user_id,Time,Amount,Class,transaction_timestamp,log_amount
1038,206,13.69,0,2026-01-01 00:03:26,2.6871669901857858
1028,854,7.83,0,2026-01-01 00:14:14,2.178155014615869
1014,2568,33.61,0,2026-01-01 00:42:48,3.544142657647253
1042,2693,212.2,0,2026-01-01 00:44:53,5.362230692291689
1007,2695,13.86,0,2026-01-01 00:44:55,2.698673039289613
1020,3561,55.76,0,2026-01-01 00:59:21,4.038831852291842
1038,3748,71.69,0,2026-01-01 01:02:28,4.286203823496544
1018,5258,13.57,0,2026-01-01 01:27:38,2.6789646202071133
1022,5530,65.14,0,2026-01-01 01:32:10,4.191773707553646
1010,6776,22.93,0,2026-01-01 01:52:56,3.175132901920282
1010,6910,50.03,1,2026-01-01 01:55:10,3.93241369507588
1023,7392,50.19,0,2026-01-01 02:03:12,3.935544200469492
1035,8110,38.37,0,2026-01-01 02:15:10,3.673004104955646
1039,8392,4.73,0,2026-01-01 02:19:52,1.7457155307266483
1023,9474,90.18,0,2026-01-01 02:37:54,4.512835574785296
1002,10965,19.34,0,2026-01-01 03:02:45,3.012589390620414
1021,12666,10.32,0,2026-01-01 03:31:06,2.4265710727750367
1001,13545,2.08,0,2026-01-01 03:45:45,1.1249295969854831
1023,13986,44.69,0,2026-01-01 03:53:06,3.8218794555751803
1043,15707,56.59,0,2026-01-01 04:21:47,4.053348941518581
1029,18047,0.84,0,2026-01-01 05:00:47,0.6097655716208943
1037,18141,35.88,0,2026-01-01 05:02:21,3.607669398688393
1001,21834,12.84,0,2026-01-01 06:03:54,2.6275629501895237
1020,21959,51.81,0,2026-01-01 06:05:59,3.966700566718842
1032,21976,9.58,0,2026-01-01 06:06:16,2.3589654264301534
1011,22299,58.71,0,2026-01-01 06:11:39,4.089499510558901
1021,22662,24.45,0,2026-01-01 06:17:42,3.2367157429965316
1043,23419,138.02,0,2026-01-01 06:30:19,4.93461780767234
1024,23664,7.4,0,2026-01-01 06:34:24,2.128231705849268
1048,23776,20.86,0,2026-01-01 06:36:16,3.0846584827483925
1026,24538,6.02,0,2026-01-01 06:48:58,1.9487632180377197
1041,25939,129.31,0,2026-01-01 07:12:19,4.869916227156815
1027,26105,104.92,0,2026-01-01 07:15:05,4.662684092188698
1015,26736,14.92,0,2026-01-01 07:25:36,2.767576180416237
1014,26854,53.94,0,2026-01-01 07:27:34,4.006241680667128
1046,27266,84.97,0,2026-01-01 07:34:26,4.453998398186353
1043,30080,40.51,0,2026-01-01 08:21:20,3.7259343620649474
1002,30535,37.71,0,2026-01-01 08:28:55,3.6560979645895566
1036,33159,13.84,0,2026-01-01 09:12:39,2.6973262377392344
1006,33827,4.89,0,2026-01-01 09:23:47,1.7732559976634952
1020,34766,113.76,0,2026-01-01 09:39:26,4.742842991113164
1008,35222,115.34,0,2026-01-01 09:47:02,4.756516938482616
1038,38623,50.13,0,2026-01-01 10:43:43,3.934371409091908
1017,38660,20.7,0,2026-01-01 10:44:20,3.077312260546414
1003,39353,21.48,0,2026-01-01 10:55:53,3.1126260250254902
1024,39504,64.72,0,2026-01-01 10:58:24,4.185403293169068
1013,42557,113.7,0,2026-01-01 11:49:17,4.742320024135325
1049,42941,109.06,0,2026-01-01 11:55:41,4.701025671631613
1008,43585,75.68,0,2026-01-01 12:06:25,4.339640918177444
1025,44262,51.37,0,2026-01-01 12:17:42,3.9583339082913964
1001,46576,4.39,0,2026-01-01 12:56:16,1.6845453849209058
1019,48190,8.81,0,2026-01-01 13:23:10,2.2834022735772717
1027,48925,114.41,0,2026-01-01 13:35:25,4.748491005432314
1046,49080,46.62,0,2026-01-01 13:38:00,3.8632528410587166
1006,50015,0.46,1,2026-01-01 13:53:35,0.3784364357202451
1043,50636,5.35,0,2026-01-01 14:03:56,1.8484548129046001
1007,51005,54.46,0,2026-01-01 14:10:05,4.015662040187632
1046,52251,0.25,0,2026-01-01 14:30:51,0.22314355131420976
1034,52256,8.77,0,2026-01-01 14:30:56,2.2793164660546914
1013,52733,39.78,0,2026-01-01 14:38:53,3.708191765146309
1016,52992,58.87,0,2026-01-01 14:43:12,4.092175544937261
1035,54268,52.77,0,2026-01-01 15:04:28,3.9847156908215866
1049,54384,12.7,1,2026-01-01 15:06:24,2.617395832834079
1039,55016,62.27,0,2026-01-01 15:16:56,4.147411283158793
1003,55680,13.54,0,2026-01-01 15:28:00,2.6769034721053733
1001,55820,19.68,0,2026-01-01 15:30:20,3.0291670496402285
1005,56044,68.62,0,2026-01-01 15:34:04,4.243051882383293
1041,58053,52.44,0,2026-01-01 16:07:33,3.97855952922839
1003,61087,94.6,0,2026-01-01 16:58:07,4.560172820057356
1028,61373,53.59,0,2026-01-01 17:02:53,3.9998507157936665
1017,61858,42.0,0,2026-01-01 17:10:58,3.7612001156935624
1025,62003,4.92,0,2026-01-01 17:13:23,1.7783364488959144
1043,62592,22.92,0,2026-01-01 17:23:12,3.1747149290824312
1033,62623,15.41,1,2026-01-01 17:23:43,2.7978909051019993
1009,63335,13.99,0,2026-01-01 17:35:35,2.7073833121145063
1035,64044,180.62,0,2026-01-01 17:47:24,5.201916592261682
1013,64505,24.97,0,2026-01-01 17:55:05,3.256942025674657
1030,65318,111.3,0,2026-01-01 18:08:38,4.721173861744398
1047,66199,49.87,0,2026-01-01 18:23:19,3.9292733588346738
1014,66842,79.19,0,2026-01-01 18:34:02,4.384398818818937
1007,67172,34.92,0,2026-01-01 18:39:32,3.581294243433999
1013,67214,43.01,0,2026-01-01 18:40:14,3.784416880823
1022,67563,33.91,0,2026-01-01 18:46:03,3.5527733211169448
1039,68840,10.86,0,2026-01-01 19:07:20,2.4731713935695794
1020,69163,64.09,0,2026-01-01 19:12:43,4.175770927584296
1015,70592,16.48,0,2026-01-01 19:36:32,2.8610573702273894
1044,71910,1.23,0,2026-01-01 19:58:30,0.8020015854720274
1017,73530,51.85,0,2026-01-01 20:25:30,3.967457712316247
1046,75450,9.75,0,2026-01-01 20:57:30,2.3749057545736716
1023,75766,141.05,0,2026-01-01 21:02:46,4.956179108300197
1025,77373,153.88,0,2026-01-01 21:29:33,5.042650623528266
1024,78603,123.18,0,2026-01-01 21:50:03,4.821732125936747
1044,79309,23.11,0,2026-01-01 22:01:49,3.1826266921930797
1040,79575,0.78,0,2026-01-01 22:06:15,0.5766133643039938
1028,80356,131.78,0,2026-01-01 22:19:16,4.888693623291013
1014,81734,27.95,0,2026-01-01 22:42:14,3.3655702040190043
1044,82948,170.04,0,2026-01-01 23:02:28,5.141897447276735
1000,83211,165.69,0,2026-01-01 23:06:51,5.116135799954996
1024,84651,95.87,0,2026-01-01 23:30:51,4.573369873438294
1006,85616,17.44,0,2026-01-01 23:46:56,2.914522218128448
